"","DDR1","DDR2","DDR3","DDR4"
"POLQ_CRISPRa_3_KU70_CasRx_1",37794.6777128073,0,0,0
"POLD3_CRISPRa_1_KU70_CasRx_1",0,2936.83922091044,0,0
"POLD3_CRISPRa_2_KU70_CasRx_1",31261.1731392848,0,0,0
"EXO1_CRISPRa_3_KU70_CasRx_1",91241.7948052622,0,0,0
"MRE11_CRISPRa_5_KU70_CasRx_1",0,0,33.1826530004776,0
"RAD50_CRISPRa_3_KU70_CasRx_1",0,846.744033866473,0,0
"PALB2_CRISPRa_3_KU70_CasRx_1",23348.5134454409,0,0,0
"PALB2_CRISPRa_4_KU70_CasRx_1",25450.2681499307,0,0,40592.1603745455
"PALB2_CRISPRa_5_KU70_CasRx_1",32280.9709395225,0,0,0
"NBN_CRISPRa_1_KU70_CasRx_1",0,29263.7657911266,0,134144.152389525
"NBN_CRISPRa_2_KU70_CasRx_1",0,35765.202740814,0,0
"NBN_CRISPRa_4_KU70_CasRx_1",27566.5913944239,0,0,0
"XRCC1_CRISPRa_3_KU70_CasRx_1",0,49890.9857540664,0,0
"XRCC4_CRISPRa_1_KU70_CasRx_1",35834.7234643506,16853.3693982073,0,0
"XLF_CRISPRa_1_KU70_CasRx_1",15011.4236194981,40949.0767757351,0,0
"53BP1_CRISPRa_1_KU70_CasRx_1",0,29339.1941389711,0,0
"53BP1_CRISPRa_3_KU70_CasRx_1",0,0,0,64262.3755557425
"NT_CRISPRa_3_KU70_CasRx_1",0,0,35.0970368274282,0
"NT_CRISPRa_4_KU70_CasRx_1",0,0,225363.178492455,0
"CtIP_CRISPRa_3_KU70_CasRx_2",0,0,0,108210.657061822
"ATM_CRISPRa_4_KU70_CasRx_2",0,0,53.6027471546176,0
"RAD51_CRISPRa_3_KU70_CasRx_2",20938.8769288794,0,0,0
"RAD51_CRISPRa_4_KU70_CasRx_2",46435.764406821,0,0,0
"BRCA1_CRISPRa_2_KU70_CasRx_2",0,0,0,3236.02871559666
"BRCA2_CRISPRa_3_KU70_CasRx_2",0,0,0,76545.0583426603
"POLQ_CRISPRa_2_KU70_CasRx_2",0,40540.3037938685,0,0
"POLQ_CRISPRa_5_KU70_CasRx_2",41125.0459575834,0,0,0
"POLD3_CRISPRa_4_KU70_CasRx_2",0,7374.94588117609,0,0
"MRE11_CRISPRa_4_KU70_CasRx_2",24534.3926017173,66212.706958596,0,0
"PALB2_CRISPRa_3_KU70_CasRx_2",0,18410.599805318,0,0
"NBN_CRISPRa_1_KU70_CasRx_2",30118.0283670184,0,0,0
"NBN_CRISPRa_3_KU70_CasRx_2",1157.71331226978,0,0,0
"XRCC1_CRISPRa_2_KU70_CasRx_2",0,0,0,7147.34632388562
"XLF_CRISPRa_3_KU70_CasRx_2",8784.82962204714,0,0,0
"XLF_CRISPRa_4_KU70_CasRx_2",73010.7238450138,0,0,0
"LIG4_CRISPRa_5_KU70_CasRx_2",43218.0595380712,0,0,0
"53BP1_CRISPRa_1_KU70_CasRx_2",21740.1466290661,0,0,0
"53BP1_CRISPRa_5_KU70_CasRx_2",16897.5639319377,0,0,0
"LIG3_CRISPRa_5_KU70_CasRx_2",16538.2066118539,0,0,0
"NT_CRISPRa_5_KU70_CasRx_2",0,86.3776241444247,0,0
"CtIP_CRISPRa_2_KU70_CasRx_3",0,20281.709466362,0,0
"ATM_CRISPRa_4_KU70_CasRx_3",47997.5118951849,2665.54048592161,0,0
"RAD51_CRISPRa_1_KU70_CasRx_3",43998.9332822531,153.289868199965,0,80699.3321462681
"BRCA1_CRISPRa_2_KU70_CasRx_3",55080.7360448355,0,26905.3884319064,0
"BRCA1_CRISPRa_5_KU70_CasRx_3",0,57991.0170435534,0,0
"BRCA2_CRISPRa_2_KU70_CasRx_3",34446.8272200272,0,0,0
"BRCA2_CRISPRa_4_KU70_CasRx_3",0,41301.8867898461,0,5848.50065613544
"BRCA2_CRISPRa_5_KU70_CasRx_3",0,22040.893191895,69966.2619794492,0
"POLQ_CRISPRa_1_KU70_CasRx_3",0,0,50.4121074430332,0
"POLQ_CRISPRa_2_KU70_CasRx_3",43201.5485260673,20565.1740639064,0,0
"POLQ_CRISPRa_3_KU70_CasRx_3",28816.5721267152,0,0,0
"POLD3_CRISPRa_3_KU70_CasRx_3",16241.9796317849,0,0,0
"POLD3_CRISPRa_5_KU70_CasRx_3",0,0,0,2212.47181668684
"EXO1_CRISPRa_3_KU70_CasRx_3",0,0,7047.48499494758,0
"EXO1_CRISPRa_5_KU70_CasRx_3",42044.8064497978,0,0,74622.6558998522
"MRE11_CRISPRa_1_KU70_CasRx_3",0,0,0,5093.76601136168
"MRE11_CRISPRa_3_KU70_CasRx_3",0,7748.43786163156,0,37967.679192413
"MRE11_CRISPRa_4_KU70_CasRx_3",0,8474.73985619806,0,0
"MRE11_CRISPRa_5_KU70_CasRx_3",0,6651.0770591207,0,0
"RAD50_CRISPRa_1_KU70_CasRx_3",23829.275265553,0,0,0
"RAD50_CRISPRa_5_KU70_CasRx_3",909.076896211843,0,0,48469.2990722025
"PALB2_CRISPRa_1_KU70_CasRx_3",0,35240.8540646697,0,0
"PALB2_CRISPRa_2_KU70_CasRx_3",0,0,0,9276.67723723141
"PALB2_CRISPRa_3_KU70_CasRx_3",29481.8687868702,0,0,0
"NBN_CRISPRa_1_KU70_CasRx_3",42729.5278299573,0,0,0
"NBN_CRISPRa_2_KU70_CasRx_3",0,0,151.874450271416,0
"NBN_CRISPRa_5_KU70_CasRx_3",36568.9778805217,0,0,0
"XRCC1_CRISPRa_4_KU70_CasRx_3",0,0,9517.67825965621,0
"DNA-PKcs_CRISPRa_1_KU70_CasRx_3",44455.4142023595,30640.9414324152,0,0
"DNA-PKcs_CRISPRa_2_KU70_CasRx_3",47091.3487069738,0,0,0
"DNA-PKcs_CRISPRa_3_KU70_CasRx_3",32003.1974434577,0,0,0
"DNA-PKcs_CRISPRa_4_KU70_CasRx_3",35072.3032041729,0,0,0
"DNA-PKcs_CRISPRa_5_KU70_CasRx_3",0,62233.2533166747,0,64413.8767573862
"XRCC4_CRISPRa_3_KU70_CasRx_3",0,0,0,115935.37077002
"XRCC4_CRISPRa_4_KU70_CasRx_3",0,0,0,112052.690583993
"XLF_CRISPRa_2_KU70_CasRx_3",0,0,0,11673.9066168984
"XLF_CRISPRa_3_KU70_CasRx_3",35082.0155641752,0,0,0
"XLF_CRISPRa_5_KU70_CasRx_3",0,49405.5678380998,0,0
"LIG4_CRISPRa_1_KU70_CasRx_3",0,20841.3391439175,0,0
"LIG4_CRISPRa_5_KU70_CasRx_3",47376.8920910403,0,0,0
"53BP1_CRISPRa_1_KU70_CasRx_3",0,0,39059.1732212737,0
"53BP1_CRISPRa_2_KU70_CasRx_3",0,70888.0479386949,0,0
"53BP1_CRISPRa_3_KU70_CasRx_3",0,0,42492.9396788808,0
"LIG3_CRISPRa_2_KU70_CasRx_3",13832.3431152234,0,0,0
"LIG3_CRISPRa_3_KU70_CasRx_3",24112.8761776191,0,0,0
"LIG3_CRISPRa_5_KU70_CasRx_3",0,0,0,191.224077684416
"NT_CRISPRa_1_KU70_CasRx_3",5932.30948938241,0,0,0
"NT_CRISPRa_2_KU70_CasRx_3",0,0,64193.7566132508,0
"NT_CRISPRa_3_KU70_CasRx_3",10336.8647504088,0,59393.7582311432,5166.74524873883
"CtIP_CRISPRa_5_KU70_CasRx_4",15909.8169197075,23605.423116539,0,0
"ATM_CRISPRa_2_KU70_CasRx_4",0,402.690050588797,0,0
"ATM_CRISPRa_3_KU70_CasRx_4",0,47737.6280817335,0,0
"RAD51_CRISPRa_1_KU70_CasRx_4",0,0,0,88633.745688449
"RAD51_CRISPRa_2_KU70_CasRx_4",13165.1039830679,0,0,0
"RAD51_CRISPRa_4_KU70_CasRx_4",0,0,0,702.078739324425
"BRCA1_CRISPRa_4_KU70_CasRx_4",43388.0258381108,0,0,0
"BRCA1_CRISPRa_5_KU70_CasRx_4",0,3464.83765582143,0,0
"BRCA2_CRISPRa_2_KU70_CasRx_4",1067.38836424873,0,0,0
"POLQ_CRISPRa_1_KU70_CasRx_4",27076.1172143096,0,62617.5805957281,0
"POLD3_CRISPRa_3_KU70_CasRx_4",0,0,3775.16490674664,0
"EXO1_CRISPRa_5_KU70_CasRx_4",0,39809.1354542798,0,0
"MRE11_CRISPRa_4_KU70_CasRx_4",0,1519.51623318854,0,0
"MRE11_CRISPRa_5_KU70_CasRx_4",0,40284.8206802019,0,0
"RAD50_CRISPRa_4_KU70_CasRx_4",0,343.077324066588,0,0
"RAD50_CRISPRa_5_KU70_CasRx_4",0,28335.510478138,0,0
"PALB2_CRISPRa_4_KU70_CasRx_4",0,0,0,53520.5708440788
"PALB2_CRISPRa_5_KU70_CasRx_4",35747.3122243302,198.30355965551,0,49893.7798827792
"NBN_CRISPRa_2_KU70_CasRx_4",114769.986910745,0,0,0
"NBN_CRISPRa_5_KU70_CasRx_4",32688.8900596175,0,0,0
"XRCC1_CRISPRa_1_KU70_CasRx_4",28459.1572786319,0,0,0
"XRCC1_CRISPRa_4_KU70_CasRx_4",0,0,0,113400.497005933
"DNA-PKcs_CRISPRa_2_KU70_CasRx_4",0,42677.8458448791,0,18910.8603588293
"XRCC4_CRISPRa_1_KU70_CasRx_4",0,0,0,61740.4348210639
"XLF_CRISPRa_2_KU70_CasRx_4",15388.2631875859,26780.7132435383,0,0
"XLF_CRISPRa_5_KU70_CasRx_4",0,32053.3980751149,0,0
"LIG4_CRISPRa_4_KU70_CasRx_4",0,87.59421039998,0,0
"LIG4_CRISPRa_5_KU70_CasRx_4",37955.9028888449,43911.4643080122,60700.0061290659,0
"53BP1_CRISPRa_3_KU70_CasRx_4",0,0,53393.4411895376,0
"53BP1_CRISPRa_4_KU70_CasRx_4",31798.26664741,0,0,0
"NT_CRISPRa_1_KU70_CasRx_4",49738.9380435907,0,0,0
"NT_CRISPRa_3_KU70_CasRx_4",1411.20590832886,178.838179566626,703.855120375514,0
"NT_CRISPRa_4_KU70_CasRx_4",35956.1279643789,0,0,0
"CtIP_CRISPRa_1_KU70_CasRx_5",0,37075.4661380471,0,0
"CtIP_CRISPRa_3_KU70_CasRx_5",0,40861.4825653351,0,0
"CtIP_CRISPRa_4_KU70_CasRx_5",0,0,0,67.4365104877408
"RAD51_CRISPRa_1_KU70_CasRx_5",29628.5254229044,0,0,0
"RAD51_CRISPRa_2_KU70_CasRx_5",0,51854.5559705326,0,0
"RAD51_CRISPRa_3_KU70_CasRx_5",0,0,74910.4772765204,0
"BRCA1_CRISPRa_2_KU70_CasRx_5",0,0,6928.79319767664,0
"BRCA1_CRISPRa_3_KU70_CasRx_5",0,35542.5674560474,46606.9505229977,0
"BRCA1_CRISPRa_4_KU70_CasRx_5",0,30133.6249638487,0,0
"BRCA2_CRISPRa_1_KU70_CasRx_5",0,0,368920.907291656,0
"BRCA2_CRISPRa_4_KU70_CasRx_5",0,11841.0340253195,0,0
"BRCA2_CRISPRa_5_KU70_CasRx_5",41923.4019497695,0,0,0
"POLQ_CRISPRa_2_KU70_CasRx_5",34816.8681361134,0,0,0
"POLQ_CRISPRa_4_KU70_CasRx_5",0,36265.2196918473,0,0
"POLD3_CRISPRa_2_KU70_CasRx_5",0,36965.9733750471,0,0
"POLD3_CRISPRa_4_KU70_CasRx_5",53109.1269643761,27749.1159029603,0,0
"EXO1_CRISPRa_1_KU70_CasRx_5",0,0,0,30468.3697110502
"EXO1_CRISPRa_2_KU70_CasRx_5",0,0,73874.7956261401,0
"EXO1_CRISPRa_4_KU70_CasRx_5",304.968104071067,0,0,0
"EXO1_CRISPRa_5_KU70_CasRx_5",67179.4228996549,95703.9743795114,24318.4177537538,0
"MRE11_CRISPRa_4_KU70_CasRx_5",16321.6209838034,35126.4949566475,0,0
"MRE11_CRISPRa_5_KU70_CasRx_5",29300.2476548279,0,0,0
"RAD50_CRISPRa_4_KU70_CasRx_5",32081.8675594761,0,0,0
"RAD50_CRISPRa_5_KU70_CasRx_5",36573.8340605228,0,0,0
"PALB2_CRISPRa_2_KU70_CasRx_5",37704.3527647863,0,10130.2810842804,0
"PALB2_CRISPRa_5_KU70_CasRx_5",3847.06579689649,68947.5928610842,0,60.0462079685363
"NBN_CRISPRa_2_KU70_CasRx_5",60083.5726820013,30446.2876315264,0,0
"NBN_CRISPRa_3_KU70_CasRx_5",0,0,0,41402.3222882132
"NBN_CRISPRa_4_KU70_CasRx_5",39019.4063090927,0,0,39801.3980049906
"NBN_CRISPRa_5_KU70_CasRx_5",21481.7978530059,104491.376903387,0,79472.5419280802
"XRCC1_CRISPRa_5_KU70_CasRx_5",0,0,0,68972.7696239204
"DNA-PKcs_CRISPRa_2_KU70_CasRx_5",0,0,0,9491.91979810324
"XLF_CRISPRa_1_KU70_CasRx_5",41020.152469559,0,0,0
"XLF_CRISPRa_3_KU70_CasRx_5",0,0,18250.4591502627,0
"LIG4_CRISPRa_1_KU70_CasRx_5",37581.0057927575,0,0,0
"LIG4_CRISPRa_3_KU70_CasRx_5",0,58043.3302525423,0,0
"LIG4_CRISPRa_4_KU70_CasRx_5",0,0,0,119830.060197641
"53BP1_CRISPRa_1_KU70_CasRx_5",43701.7350661839,21009.2280471841,0,0
"53BP1_CRISPRa_2_KU70_CasRx_5",40972.5619055479,0,0,26472.9874116053
"LIG3_CRISPRa_5_KU70_CasRx_5",29813.0602629474,0,0,0
"NT_CRISPRa_3_KU70_CasRx_5",26742.9832662319,0,0,0
"NT_CRISPRa_4_KU70_CasRx_5",29000.1357307579,0,0,0
"CtIP_CRISPRa_4_DNA-PKcs_CasRx_1",38583.3213449911,0,0,0
"ATM_CRISPRa_1_DNA-PKcs_CasRx_1",18435.0305202959,0,0,0
"ATM_CRISPRa_2_DNA-PKcs_CasRx_1",41582.49811369,32547.3320948703,0,0
"ATM_CRISPRa_3_DNA-PKcs_CasRx_1",0,0,813.613126454017,2537.64512753183
"RAD51_CRISPRa_2_DNA-PKcs_CasRx_1",16296.3688477976,0,46948.3489721372,0
"BRCA1_CRISPRa_1_DNA-PKcs_CasRx_1",0,61139.5422729305,0,0
"BRCA1_CRISPRa_5_DNA-PKcs_CasRx_1",41271.7025936176,0,0,0
"BRCA2_CRISPRa_1_DNA-PKcs_CasRx_1",0,0,10702.6818485386,0
"BRCA2_CRISPRa_4_DNA-PKcs_CasRx_1",0,37594.9484691692,0,0
"BRCA2_CRISPRa_5_DNA-PKcs_CasRx_1",0,59116.359329942,0,0
"POLQ_CRISPRa_2_DNA-PKcs_CasRx_1",0,41076.8183325684,0,33337.6546641314
"POLQ_CRISPRa_3_DNA-PKcs_CasRx_1",0,673.988785577624,0,0
"POLQ_CRISPRa_4_DNA-PKcs_CasRx_1",0,110470.898349441,0,0
"POLD3_CRISPRa_3_DNA-PKcs_CasRx_1",589.540252137381,0,0,0
"EXO1_CRISPRa_1_DNA-PKcs_CasRx_1",39310.7771091606,0,0,0
"MRE11_CRISPRa_2_DNA-PKcs_CasRx_1",0,3618.12752402139,21076.7278067841,0
"MRE11_CRISPRa_3_DNA-PKcs_CasRx_1",0,0,0,52377.8453170468
"RAD50_CRISPRa_1_DNA-PKcs_CasRx_1",44303.9013863242,0,0,0
"PALB2_CRISPRa_1_DNA-PKcs_CasRx_1",30587.1353551278,11522.288426364,0,0
"PALB2_CRISPRa_2_DNA-PKcs_CasRx_1",40573.3839094549,0,10814.9923663864,0
"NBN_CRISPRa_1_DNA-PKcs_CasRx_1",0,23787.9110548723,0,0
"NBN_CRISPRa_3_DNA-PKcs_CasRx_1",9443.32763020059,0,23636.2589834171,0
"NBN_CRISPRa_4_DNA-PKcs_CasRx_1",0,0,123723.436096107,0
"XRCC1_CRISPRa_4_DNA-PKcs_CasRx_1",0,0,0,54654.0584929618
"KU70_CRISPRa_2_DNA-PKcs_CasRx_1",0,0,0,82784.3212444987
"XRCC4_CRISPRa_1_DNA-PKcs_CasRx_1",15764.1315196735,0,0,0
"XRCC4_CRISPRa_2_DNA-PKcs_CasRx_1",18942.9869484143,60463.1203148417,0,0
"XRCC4_CRISPRa_4_DNA-PKcs_CasRx_1",0,0,0,28729.8010434074
"XLF_CRISPRa_3_DNA-PKcs_CasRx_1",0,0,0,132288.26266939
"53BP1_CRISPRa_5_DNA-PKcs_CasRx_1",26939.1729382777,0,0,0
"LIG3_CRISPRa_3_DNA-PKcs_CasRx_1",31410.7434833197,0,0,0
"LIG3_CRISPRa_4_DNA-PKcs_CasRx_1",0,0,2525.7103956902,0
"LIG3_CRISPRa_5_DNA-PKcs_CasRx_1",3105.04149272357,0,0,0
"NT_CRISPRa_4_DNA-PKcs_CasRx_1",33831.0635958837,0,0,0
"CtIP_CRISPRa_1_DNA-PKcs_CasRx_2",26407.9068461539,0,0,0
"CtIP_CRISPRa_3_DNA-PKcs_CasRx_2",30675.5178311484,31037.5485517262,0,0
"ATM_CRISPRa_2_DNA-PKcs_CasRx_2",0,0,0,197.69059238872
"ATM_CRISPRa_3_DNA-PKcs_CasRx_2",43643.4609061703,0,0,0
"RAD51_CRISPRa_4_DNA-PKcs_CasRx_2",0,0,143906.784783648,0
"BRCA1_CRISPRa_1_DNA-PKcs_CasRx_2",0,0,0,82315.9608223441
"BRCA1_CRISPRa_3_DNA-PKcs_CasRx_2",31280.5978592894,31016.8665853818,0,0
"BRCA1_CRISPRa_4_DNA-PKcs_CasRx_2",0,0,10423.8199377462,0
"BRCA1_CRISPRa_5_DNA-PKcs_CasRx_2",0,48168.2996162001,0,0
"POLQ_CRISPRa_4_DNA-PKcs_CasRx_2",0,12903.1138264193,0,0
"POLD3_CRISPRa_2_DNA-PKcs_CasRx_2",46145.3648427533,0,0,22888.6906897911
"POLD3_CRISPRa_4_DNA-PKcs_CasRx_2",30352.096243073,0,0,0
"EXO1_CRISPRa_5_DNA-PKcs_CasRx_2",73074.8254210287,0,0,0
"MRE11_CRISPRa_1_DNA-PKcs_CasRx_2",113120.828182361,0,0,0
"MRE11_CRISPRa_3_DNA-PKcs_CasRx_2",17172.4237200017,0,0,0
"MRE11_CRISPRa_4_DNA-PKcs_CasRx_2",31233.9785312785,0,51860.6578720925,0
"PALB2_CRISPRa_1_DNA-PKcs_CasRx_2",0,12603.8336075527,0,0
"PALB2_CRISPRa_3_DNA-PKcs_CasRx_2",0,0,0,27880.8400415138
"NBN_CRISPRa_1_DNA-PKcs_CasRx_2",0,0,0,8028.63989930076
"NBN_CRISPRa_3_DNA-PKcs_CasRx_2",46329.8996827963,49294.8584888443,0,0
"NBN_CRISPRa_4_DNA-PKcs_CasRx_2",0,0,111505.838512509,0
"NBN_CRISPRa_5_DNA-PKcs_CasRx_2",38345.3685249357,0,0,0
"XRCC1_CRISPRa_5_DNA-PKcs_CasRx_2",23606.8622215011,43620.7001929345,0,0
"XRCC4_CRISPRa_3_DNA-PKcs_CasRx_2",0,0,4263.97091056137,0
"XLF_CRISPRa_3_DNA-PKcs_CasRx_2",0,0,0,25490.0771765511
"LIG4_CRISPRa_1_DNA-PKcs_CasRx_2",47191.3860149971,0,0,0
"LIG4_CRISPRa_3_DNA-PKcs_CasRx_2",24867.5265497949,0,176645.938864215,0
"LIG4_CRISPRa_5_DNA-PKcs_CasRx_2",0,13105.0671448414,0,0
"53BP1_CRISPRa_2_DNA-PKcs_CasRx_2",0,31452.4044648706,0,0
"53BP1_CRISPRa_3_DNA-PKcs_CasRx_2",31081.494479243,0,0,68558.912682845
"53BP1_CRISPRa_5_DNA-PKcs_CasRx_2",33214.32873574,0,0,0
"LIG3_CRISPRa_1_DNA-PKcs_CasRx_2",39720.6387012561,0,0,6400.00198163107
"LIG3_CRISPRa_3_DNA-PKcs_CasRx_2",79.6413520185589,0,60149.9398427887,0
"LIG3_CRISPRa_5_DNA-PKcs_CasRx_2",0,27368.3244049715,0,0
"NT_CRISPRa_1_DNA-PKcs_CasRx_2",11644.1484067134,0,0,0
"NT_CRISPRa_4_DNA-PKcs_CasRx_2",0,0,0,41613.8696978255
"CtIP_CRISPRa_1_DNA-PKcs_CasRx_3",45482.981890599,0,0,0
"CtIP_CRISPRa_2_DNA-PKcs_CasRx_3",0,0,136355.17871427,0
"CtIP_CRISPRa_4_DNA-PKcs_CasRx_3",0,4088.94640492129,0,0
"ATM_CRISPRa_1_DNA-PKcs_CasRx_3",0,50325.3070472996,0,0
"ATM_CRISPRa_2_DNA-PKcs_CasRx_3",16057.4447917419,0,0,0
"ATM_CRISPRa_4_DNA-PKcs_CasRx_3",36781.6785645713,0,0,0
"ATM_CRISPRa_5_DNA-PKcs_CasRx_3",0,0,79068.5189486571,20910.860978089
"RAD51_CRISPRa_2_DNA-PKcs_CasRx_3",0,11358.0492818641,0,0
"RAD51_CRISPRa_3_DNA-PKcs_CasRx_3",58009.0125855179,0,0,0
"RAD51_CRISPRa_4_DNA-PKcs_CasRx_3",38955.3047330778,133.82448811108,0,0
"RAD51_CRISPRa_5_DNA-PKcs_CasRx_3",27366.5167783773,0,0,0
"BRCA1_CRISPRa_1_DNA-PKcs_CasRx_3",0,72590.0521102167,0,0
"BRCA2_CRISPRa_1_DNA-PKcs_CasRx_3",0,18765.8429919401,0,0
"BRCA2_CRISPRa_2_DNA-PKcs_CasRx_3",34854.7463401222,0,0,0
"POLQ_CRISPRa_2_DNA-PKcs_CasRx_3",0,53186.7179203656,0,0
"POLQ_CRISPRa_4_DNA-PKcs_CasRx_3",20715.4926488274,0,0,0
"POLQ_CRISPRa_5_DNA-PKcs_CasRx_3",0,0,0,2607.85300146428
"POLD3_CRISPRa_3_DNA-PKcs_CasRx_3",52059.2208481314,0,0,0
"POLD3_CRISPRa_4_DNA-PKcs_CasRx_3",0,59193.004264042,0,0
"EXO1_CRISPRa_1_DNA-PKcs_CasRx_3",0,54010.3468153765,0,0
"EXO1_CRISPRa_2_DNA-PKcs_CasRx_3",42910.1777259994,49585.622603922,0,0
"MRE11_CRISPRa_1_DNA-PKcs_CasRx_3",0,20886.352835373,0,0
"MRE11_CRISPRa_3_DNA-PKcs_CasRx_3",22284.0387891929,0,0,38705.7856565185
"MRE11_CRISPRa_4_DNA-PKcs_CasRx_3",0,0,0,105302.573020515
"MRE11_CRISPRa_5_DNA-PKcs_CasRx_3",0,60167.4898547418,0,0
"RAD50_CRISPRa_3_DNA-PKcs_CasRx_3",0,20252.5113962287,0,0
"RAD50_CRISPRa_4_DNA-PKcs_CasRx_3",76840.3073939062,41412.5961391016,0,0
"PALB2_CRISPRa_5_DNA-PKcs_CasRx_3",0,0,106883.877826307,11250.8117976739
"KU70_CRISPRa_4_DNA-PKcs_CasRx_3",0,53810.8266694655,0,0
"XRCC4_CRISPRa_2_DNA-PKcs_CasRx_3",21953.8185491159,0,0,0
"XRCC4_CRISPRa_4_DNA-PKcs_CasRx_3",34220.5292319744,17220.7784473849,60455.6031271585,0
"XRCC4_CRISPRa_5_DNA-PKcs_CasRx_3",36789.4484525731,0,0,0
"XLF_CRISPRa_1_DNA-PKcs_CasRx_3",41826.2783497468,20095.5717692621,0,0
"XLF_CRISPRa_2_DNA-PKcs_CasRx_3",0,0,0,55746.8994779891
"XLF_CRISPRa_5_DNA-PKcs_CasRx_3",0,0,54491.0212503227,0
"LIG4_CRISPRa_1_DNA-PKcs_CasRx_3",0,0,0,119557.542792245
"LIG4_CRISPRa_4_DNA-PKcs_CasRx_3",0,0,0,77201.8714790546
"53BP1_CRISPRa_3_DNA-PKcs_CasRx_3",46455.1891268255,0,0,0
"53BP1_CRISPRa_5_DNA-PKcs_CasRx_3",0,0,0,80465.6138290983
"LIG3_CRISPRa_1_DNA-PKcs_CasRx_3",49462.1357835262,0,7526.08095168524,0
"LIG3_CRISPRa_3_DNA-PKcs_CasRx_3",30824.116939183,0,0,0
"NT_CRISPRa_2_DNA-PKcs_CasRx_3",0,44512.4579182565,64598.3297286797,0
"NT_CRISPRa_3_DNA-PKcs_CasRx_3",36017.3158323932,48821.6064354333,0,0
"CtIP_CRISPRa_3_DNA-PKcs_CasRx_4",38824.1878730472,25166.3032824165,7436.74303976087,0
"CtIP_CRISPRa_4_DNA-PKcs_CasRx_4",54329.9706166606,0,0,0
"CtIP_CRISPRa_5_DNA-PKcs_CasRx_4",3201.19385674598,0,0,14412.9374880785
"ATM_CRISPRa_2_DNA-PKcs_CasRx_4",0,36199.5240340473,0,0
"RAD51_CRISPRa_2_DNA-PKcs_CasRx_4",0,0,27003.0220070809,0
"RAD51_CRISPRa_4_DNA-PKcs_CasRx_4",25773.6897380061,0,0,0
"BRCA1_CRISPRa_4_DNA-PKcs_CasRx_4",0,0,9383.03326382734,0
"BRCA2_CRISPRa_2_DNA-PKcs_CasRx_4",39086.4215931084,0,0,0
"BRCA2_CRISPRa_4_DNA-PKcs_CasRx_4",41252.2778736131,0,0,0
"BRCA2_CRISPRa_5_DNA-PKcs_CasRx_4",0,28543.5467278379,0,0
"POLQ_CRISPRa_1_DNA-PKcs_CasRx_4",13688.6001871899,0,0,0
"POLQ_CRISPRa_2_DNA-PKcs_CasRx_4",38131.6966048859,0,0,0
"POLQ_CRISPRa_3_DNA-PKcs_CasRx_4",15598.0501636348,0,0,0
"POLQ_CRISPRa_5_DNA-PKcs_CasRx_4",926.559144215917,53668.4860775655,0,0
"POLD3_CRISPRa_2_DNA-PKcs_CasRx_4",391.40810809121,0,0,0
"POLD3_CRISPRa_3_DNA-PKcs_CasRx_4",0,37556.0177089914,0,0
"POLD3_CRISPRa_5_DNA-PKcs_CasRx_4",0,9412.72785923118,0,0
"EXO1_CRISPRa_1_DNA-PKcs_CasRx_4",0,0,0,29049.431627363
"EXO1_CRISPRa_3_DNA-PKcs_CasRx_4",0,0,0,36732.5748838909
"EXO1_CRISPRa_4_DNA-PKcs_CasRx_4",0,0,0,60150.5959916201
"MRE11_CRISPRa_5_DNA-PKcs_CasRx_4",0,38312.7343599468,286.519446100277,0
"RAD50_CRISPRa_2_DNA-PKcs_CasRx_4",0,4052.44881725463,0,0
"RAD50_CRISPRa_4_DNA-PKcs_CasRx_4",30530.8036671146,42239.8747928792,0,0
"PALB2_CRISPRa_1_DNA-PKcs_CasRx_4",30273.4261270547,0,0,66325.1937464154
"PALB2_CRISPRa_2_DNA-PKcs_CasRx_4",13434.1363551306,98909.6791628996,0,0
"PALB2_CRISPRa_3_DNA-PKcs_CasRx_4",44455.4142023595,0,0,28706.7063480349
"PALB2_CRISPRa_4_DNA-PKcs_CasRx_4",12163.7596668345,0,0,0
"NBN_CRISPRa_2_DNA-PKcs_CasRx_4",0,93265.9355233787,0,111359.849722818
"XRCC1_CRISPRa_3_DNA-PKcs_CasRx_4",42867.4433419894,52939.7509104879,0,0
"XRCC1_CRISPRa_4_DNA-PKcs_CasRx_4",21027.2594049,0,6399.14700555363,0
"KU70_CRISPRa_3_DNA-PKcs_CasRx_4",0,7187.59159782058,0,0
"KU70_CRISPRa_4_DNA-PKcs_CasRx_4",41086.1965175744,0,0,0
"XRCC4_CRISPRa_1_DNA-PKcs_CasRx_4",0,12128.1483816306,0,0
"XRCC4_CRISPRa_3_DNA-PKcs_CasRx_4",39561.355997219,0,0,0
"XRCC4_CRISPRa_4_DNA-PKcs_CasRx_4",0,59193.004264042,0,0
"XLF_CRISPRa_1_DNA-PKcs_CasRx_4",0,54830.3259516208,40388.3937251197,0
"XLF_CRISPRa_3_DNA-PKcs_CasRx_4",17362.7859760461,0,0,0
"XLF_CRISPRa_4_DNA-PKcs_CasRx_4",0,0,39.5639324236463,0
"LIG4_CRISPRa_1_DNA-PKcs_CasRx_4",26054.3769420715,0,0,0
"LIG4_CRISPRa_4_DNA-PKcs_CasRx_4",0,41085.3344363573,0,0
"LIG3_CRISPRa_1_DNA-PKcs_CasRx_4",46700.9118348828,61151.708135486,0,0
